Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 11762: Широта: 39.2354800, Долгота: 68.5391700, Расстояние до след.: 51.07 м, Время: 1734009375 сек, Разница времени: 1 сек
Шаг 11763: Широта: 39.2359000, Долгота: 68.5394100, Расстояние до след.: 29.05 м, Время: 1734009376 сек, Разница времени: 1 сек
Шаг 11764: Широта: 39.2361300, Долгота: 68.5395700, Расстояние до след.: 21.64 м, Время: 1734009377 сек, Разница времени: 1 сек
Шаг 11765: Широта: 39.2362800, Долгота: 68.5397300, Расстояние до след.: 22.59 м, Время: 1734009378 сек, Разница времени: 1 сек
Шаг 11766: Широта: 39.2364200, Долгота: 68.5399200, Расстояние до след.: 139.70 м, Время: 1734009379 сек, Разница времени: 1 сек
Шаг 11767: Широта: 39.2372299, Долгота: 68.5411600, Расстояние до след.: 51.53 м, Время: 1734009380 сек, Разница времени: 1 сек
Шаг 11768: Широта: 39.2375600, Долгота: 68.5415800, Расстояние до след.: 64.91 м, Время: 1734009381 сек, Разница времени: 1 сек
Шаг 11769: Широта: 39.2380100, Долгота: 68.5420600, Расстояние до след.: 68.39 м, Время: 1734009382 сек, Разница времени: 1 сек
Шаг 11770: Широта: 39.2385000, Долгота: 68.5425400, Расстояние до след.: 6.19 м, Время: 1734009383 сек, Разница времени: 1 сек
Шаг 11771: Широта: 39.2385400, Долгота: 68.5425900, Расстояние до след.: 49.98 м, Время: 1734009384 сек, Разница времени: 1 сек
Шаг 11772: Широта: 39.2389200, Долгота: 68.5429000, Расстояние до след.: 36.97 м, Время: 1734009385 сек, Разница времени: 1 сек
Шаг 11773: Широта: 39.2392100, Долгота: 68.5431100, Расстояние до след.: 43.96 м, Время: 1734009386 сек, Разница времени: 1 сек
Шаг 11774: Широта: 39.2395799, Долгота: 68.5432900, Расстояние до след.: 43.13 м, Время: 1734009387 сек, Разница времени: 1 сек
Шаг 11775: Широта: 39.2399500, Долгота: 68.5434400, Расстояние до след.: 1.41 м, Время: 1734009388 сек, Разница времени: 1 сек
Шаг 11776: Широта: 39.2399600, Долгота: 68.5434500, Расстояние до след.: 62.51 м, Время: 1734009389 сек, Разница времени: 1 сек
Шаг 11777: Широта: 39.2405100, Долгота: 68.5436000, Расстояние до след.: 72.40 м, Время: 1734009390 сек, Разница времени: 1 сек
Шаг 11778: Широта: 39.2411600, Долгота: 68.5436500, Расстояние до след.: 3.45 м, Время: 1734009391 сек, Разница времени: 1 сек
Шаг 11779: Широта: 39.2411900, Долгота: 68.5436600, Расстояние до след.: 54.55 м, Время: 1734009392 сек, Разница времени: 1 сек
Шаг 11780: Широта: 39.2416800, Долгота: 68.5436900, Расстояние до след.: 270.21 м, Время: 1734009393 сек, Разница времени: 1 сек
Шаг 11781: Широта: 39.2441100, Долгота: 68.5437000, Расстояние до след.: 192.42 м, Время: 1734009394 сек, Разница времени: 1 сек
Шаг 11782: Широта: 39.2458400, Долгота: 68.5437500, Расстояние до след.: 55.03 м, Время: 1734009395 сек, Разница времени: 1 сек
Шаг 11783: Широта: 39.2463300, Долгота: 68.5436600, Расстояние до след.: 60.27 м, Время: 1734009396 сек, Разница времени: 1 сек
Шаг 11784: Широта: 39.2468700, Долгота: 68.5436000, Расстояние до след.: 38.93 м, Время: 1734009397 сек, Разница времени: 1 сек
Шаг 11785: Широта: 39.2472200, Долгота: 68.5435900, Расстояние до след.: 35.68 м, Время: 1734009398 сек, Разница времени: 1 сек
Шаг 11786: Широта: 39.2475400, Долгота: 68.5436200, Расстояние до след.: 23.35 м, Время: 1734009399 сек, Разница времени: 1 сек
Шаг 11787: Широта: 39.2477500, Долгота: 68.5436200, Расстояние до след.: 90.17 м, Время: 1734009400 сек, Разница времени: 1 сек
Шаг 11788: Широта: 39.2485600, Долгота: 68.5435700, Расстояние до след.: 2.37 м, Время: 1734009401 сек, Разница времени: 1 сек
Шаг 11789: Широта: 39.2485799, Долгота: 68.5435600, Расстояние до след.: 57.83 м, Время: 1734009402 сек, Разница времени: 1 сек
Шаг 11790: Широта: 39.2491000, Долгота: 68.5435600, Расстояние до след.: 47.20 м, Время: 1734009403 сек, Разница времени: 1 сек
Шаг 11791: Широта: 39.2495199, Долгота: 68.5436400, Расстояние до след.: 17.75 м, Время: 1734009404 сек, Разница времени: 1 сек
Шаг 11792: Широта: 39.2496700, Долгота: 68.5437100, Расстояние до след.: 91.73 м, Время: 1734009405 сек, Разница времени: 1 сек
Шаг 11793: Широта: 39.2504700, Долгота: 68.5439700, Расстояние до след.: 106.41 м, Время: 1734009406 сек, Разница времени: 1 сек
Шаг 11794: Широта: 39.2513900, Долгота: 68.5443100, Расстояние до след.: 24.17 м, Время: 1734009407 сек, Разница времени: 1 сек
Шаг 11795: Широта: 39.2515900, Долгота: 68.5444200, Расстояние до след.: 48.57 м, Время: 1734009408 сек, Разница времени: 1 сек
Шаг 11796: Широта: 39.2519599, Долгота: 68.5447200, Расстояние до след.: 16.41 м, Время: 1734009409 сек, Разница времени: 1 сек
Шаг 11797: Широта: 39.2520600, Долгота: 68.5448600, Расстояние до след.: 57.93 м, Время: 1734009410 сек, Разница времени: 1 сек
Шаг 11798: Широта: 39.2523600, Долгота: 68.5454100, Расстояние до след.: 19.18 м, Время: 1734009411 сек, Разница времени: 1 сек
Шаг 11799: Широта: 39.2524800, Долгота: 68.5455700, Расстояние до след.: 23.91 м, Время: 1734009412 сек, Разница времени: 1 сек
Шаг 11800: Широта: 39.2526500, Долгота: 68.5457400, Расстояние до след.: 29.05 м, Время: 1734009413 сек, Разница времени: 1 сек
Шаг 11801: Широта: 39.2528800, Долгота: 68.5459000, Расстояние до след.: 20.43 м, Время: 1734009414 сек, Разница времени: 1 сек
Шаг 11802: Широта: 39.2530500, Долгота: 68.5459900, Расстояние до след.: 17.98 м, Время: 1734009415 сек, Разница времени: 1 сек
Шаг 11803: Широта: 39.2532100, Долгота: 68.5460200, Расстояние до след.: 25.70 м, Время: 1734009416 сек, Разница времени: 1 сек
Шаг 11804: Широта: 39.2534400, Долгота: 68.5459900, Расстояние до след.: 6.89 м, Время: 1734009417 сек, Разница времени: 1 сек
Шаг 11805: Широта: 39.2535000, Долгота: 68.5459700, Расстояние до след.: 8.51 м, Время: 1734009418 сек, Разница времени: 1 сек
Шаг 11806: Широта: 39.2535700, Долгота: 68.5459300, Расстояние до след.: 64.92 м, Время: 1734009419 сек, Разница времени: 1 сек
Шаг 11807: Широта: 39.2540600, Долгота: 68.5455200, Расстояние до след.: 16.40 м, Время: 1734009420 сек, Разница времени: 1 сек
Шаг 11808: Широта: 39.2541600, Долгота: 68.5453800, Расстояние до след.: 9.54 м, Время: 1734009421 сек, Разница времени: 1 сек
Шаг 11809: Широта: 39.2542100, Долгота: 68.5452900, Расстояние до след.: 0.86 м, Время: 1734009422 сек, Разница времени: 1 сек
Шаг 11810: Широта: 39.2542100, Долгота: 68.5452800, Расстояние до след.: 10.98 м, Время: 1734009423 сек, Разница времени: 1 сек
Шаг 11811: Широта: 39.2542600, Долгота: 68.5451700, Расстояние до след.: 55.02 м, Время: 1734009424 сек, Разница времени: 1 сек
Шаг 11812: Широта: 39.2544500, Долгота: 68.5445800, Расстояние до след.: 14.54 м, Время: 1734009425 сек, Разница времени: 1 сек
Шаг 11813: Широта: 39.2545100, Долгота: 68.5444300, Расстояние до след.: 30.67 м, Время: 1734009426 сек, Разница времени: 1 сек
Шаг 11814: Широта: 39.2546899, Долгота: 68.5441600, Расстояние до след.: 19.70 м, Время: 1734009427 сек, Разница времени: 1 сек
Шаг 11815: Широта: 39.2548300, Долгота: 68.5440200, Расстояние до след.: 60.47 м, Время: 1734009428 сек, Разница времени: 1 сек
Шаг 11816: Широта: 39.2553100, Долгота: 68.5436900, Расстояние до след.: 48.72 м, Время: 1734009429 сек, Разница времени: 1 сек
Шаг 11817: Широта: 39.2557199, Долгота: 68.5434900, Расстояние до след.: 20.90 м, Время: 1734009430 сек, Разница времени: 1 сек
Шаг 11818: Широта: 39.2558999, Долгота: 68.5434200, Расстояние до след.: 10.02 м, Время: 1734009431 сек, Разница времени: 1 сек
Шаг 11819: Широта: 39.2559900, Долгота: 68.5434200, Расстояние до след.: 12.35 м, Время: 1734009432 сек, Разница времени: 1 сек
Шаг 11820: Широта: 39.2561000, Долгота: 68.5434000, Расстояние до след.: 17.87 м, Время: 1734009433 сек, Разница времени: 1 сек
Шаг 11821: Широта: 39.2562600, Долгота: 68.5434200, Расстояние до след.: 120.62 м, Время: 1734009434 сек, Разница времени: 1 сек
Шаг 11822: Широта: 39.2573300, Долгота: 68.5436500, Расстояние до след.: 51.33 м, Время: 1734009435 сек, Разница времени: 1 сек
Шаг 11823: Широта: 39.2577900, Долгота: 68.5437000, Расстояние до след.: 25.59 м, Время: 1734009436 сек, Разница времени: 1 сек
Шаг 11824: Широта: 39.2580200, Долгота: 68.5437100, Расстояние до след.: 21.20 м, Время: 1734009437 сек, Разница времени: 1 сек
Шаг 11825: Широта: 39.2582100, Долгота: 68.5436900, Расстояние до след.: 25.41 м, Время: 1734009438 сек, Разница времени: 1 сек
Шаг 11826: Широта: 39.2584300, Долгота: 68.5436100, Расстояние до след.: 9.88 м, Время: 1734009439 сек, Разница времени: 1 сек
Шаг 11827: Широта: 39.2585100, Долгота: 68.5435600, Расстояние до след.: 91.19 м, Время: 1734009440 сек, Разница времени: 1 сек
Шаг 11828: Широта: 39.2592200, Долгота: 68.5430300, Расстояние до след.: 4.77 м, Время: 1734009441 сек, Разница времени: 1 сек
Шаг 11829: Широта: 39.2592600, Долгота: 68.5430100, Расстояние до след.: 48.11 м, Время: 1734009442 сек, Разница времени: 1 сек
Шаг 11830: Широта: 39.2596200, Долгота: 68.5427000, Расстояние до след.: 19.96 м, Время: 1734009443 сек, Разница времени: 1 сек
Шаг 11831: Широта: 39.2597499, Долгота: 68.5425400, Расстояние до след.: 25.22 м, Время: 1734009444 сек, Разница времени: 1 сек
Шаг 11832: Широта: 39.2598800, Долгота: 68.5423000, Расстояние до след.: 41.63 м, Время: 1734009445 сек, Разница времени: 1 сек
Шаг 11833: Широта: 39.2601299, Долгота: 68.5419400, Расстояние до след.: 58.20 м, Время: 1734009446 сек, Разница времени: 1 сек
Шаг 11834: Широта: 39.2605400, Долгота: 68.5415200, Расстояние до след.: 2.38 м, Время: 1734009447 сек, Разница времени: 1 сек
Шаг 11835: Широта: 39.2605600, Долгота: 68.5415100, Расстояние до след.: 4.79 м, Время: 1734009448 сек, Разница времени: 1 сек
Шаг 11836: Широта: 39.2605900, Долгота: 68.5414700, Расстояние до след.: 39.75 м, Время: 1734009449 сек, Разница времени: 1 сек
Шаг 11837: Широта: 39.2608800, Долгота: 68.5412000, Расстояние до след.: 60.25 м, Время: 1734009450 сек, Разница времени: 1 сек
Шаг 11838: Широта: 39.2613399, Долгота: 68.5408300, Расстояние до след.: 68.97 м, Время: 1734009451 сек, Разница времени: 1 сек
Шаг 11839: Широта: 39.2618900, Долгота: 68.5404600, Расстояние до след.: 26.55 м, Время: 1734009452 сек, Разница времени: 1 сек
Шаг 11840: Широта: 39.2621100, Долгота: 68.5403400, Расстояние до след.: 5.14 м, Время: 1734009453 сек, Разница времени: 1 сек
Шаг 11841: Широта: 39.2621500, Долгота: 68.5403100, Расстояние до след.: 31.23 м, Время: 1734009454 сек, Разница времени: 1 сек
Шаг 11842: Широта: 39.2624200, Долгота: 68.5402100, Расстояние до след.: 3.34 м, Время: 1734009455 сек, Разница времени: 1 сек
Шаг 11843: Широта: 39.2624500, Долгота: 68.5402100, Расстояние до след.: 19.08 м, Время: 1734009456 сек, Разница времени: 1 сек
Шаг 11844: Широта: 39.2626200, Долгота: 68.5401800, Расстояние до след.: 43.37 м, Время: 1734009457 сек, Разница времени: 1 сек
Шаг 11845: Широта: 39.2630100, Долгота: 68.5401800, Расстояние до след.: 69.59 м, Время: 1734009458 сек, Разница времени: 1 сек
Шаг 11846: Широта: 39.2636300, Долгота: 68.5402900, Расстояние до след.: 85.83 м, Время: 1734009459 сек, Разница времени: 1 сек
Шаг 11847: Широта: 39.2644000, Долгота: 68.5403600, Расстояние до след.: 65.32 м, Время: 1734009460 сек, Разница времени: 1 сек
Шаг 11848: Широта: 39.2649800, Долгота: 68.5404800, Расстояние до след.: 62.56 м, Время: 1734009461 сек, Разница времени: 1 сек
Шаг 11849: Широта: 39.2655400, Долгота: 68.5405500, Расстояние до след.: 38.59 м, Время: 1734009462 сек, Разница времени: 1 сек
Шаг 11850: Широта: 39.2658800, Долгота: 68.5406400, Расстояние до след.: 24.17 м, Время: 1734009463 сек, Разница времени: 1 сек
Шаг 11851: Широта: 39.2660800, Долгота: 68.5407500, Расстояние до след.: 31.48 м, Время: 1734009464 сек, Разница времени: 1 сек
Шаг 11852: Широта: 39.2663500, Долгота: 68.5408600, Расстояние до след.: 56.26 м, Время: 1734009465 сек, Разница времени: 1 сек
Шаг 11853: Широта: 39.2668500, Долгота: 68.5409600, Расстояние до след.: 22.31 м, Время: 1734009466 сек, Разница времени: 1 сек
Шаг 11854: Широта: 39.2670500, Долгота: 68.5409400, Расстояние до след.: 52.27 м, Время: 1734009467 сек, Разница времени: 1 сек
Шаг 11855: Широта: 39.2675200, Долгота: 68.5409300, Расстояние до след.: 31.15 м, Время: 1734009468 сек, Разница времени: 1 сек
Шаг 11856: Широта: 39.2678000, Долгота: 68.5409400, Расстояние до след.: 27.81 м, Время: 1734009469 сек, Разница времени: 1 сек
Шаг 11857: Широта: 39.2680500, Долгота: 68.5409300, Расстояние до след.: 16.70 м, Время: 1734009470 сек, Разница времени: 1 сек
Шаг 11858: Широта: 39.2682000, Долгота: 68.5409400, Расстояние до след.: 18.30 м, Время: 1734009471 сек, Разница времени: 1 сек
Шаг 11859: Широта: 39.2683600, Долгота: 68.5409899, Расстояние до след.: 10.90 м, Время: 1734009472 сек, Разница времени: 1 сек
Шаг 11860: Широта: 39.2684500, Долгота: 68.5410400, Расстояние до след.: 16.40 м, Время: 1734009473 сек, Разница времени: 1 сек
Шаг 11861: Широта: 39.2685800, Долгота: 68.5411300, Расстояние до след.: 12.15 м, Время: 1734009474 сек, Разница времени: 1 сек
Шаг 11862: Широта: 39.2686700, Долгота: 68.5412100, Расстояние до след.: 45.61 м, Время: 1734009475 сек, Разница времени: 1 сек
Шаг 11863: Широта: 39.2689200, Долгота: 68.5416300, Расстояние до след.: 28.64 м, Время: 1734009476 сек, Разница времени: 1 сек
Шаг 11864: Широта: 39.2690900, Долгота: 68.5418800, Расстояние до след.: 42.15 м, Время: 1734009477 сек, Разница времени: 1 сек
Шаг 11865: Широта: 39.2693700, Долгота: 68.5422100, Расстояние до след.: 14.96 м, Время: 1734009478 сек, Разница времени: 1 сек
Шаг 11866: Широта: 39.2694800, Долгота: 68.5423100, Расстояние до след.: 3.74 м, Время: 1734009479 сек, Разница времени: 1 сек
Шаг 11867: Широта: 39.2695099, Долгота: 68.5423300, Расстояние до след.: 34.13 м, Время: 1734009480 сек, Разница времени: 1 сек
Шаг 11868: Широта: 39.2697999, Долгота: 68.5424600, Расстояние до след.: 46.91 м, Время: 1734009481 сек, Разница времени: 1 сек
Шаг 11869: Широта: 39.2702200, Долгота: 68.5425099, Расстояние до след.: 4.53 м, Время: 1734009482 сек, Разница времени: 1 сек
Шаг 11870: Широта: 39.2702600, Долгота: 68.5425200, Расстояние до след.: 46.83 м, Время: 1734009483 сек, Разница времени: 1 сек
Шаг 11871: Широта: 39.2706800, Долгота: 68.5425600, Расстояние до след.: 42.22 м, Время: 1734009484 сек, Разница времени: 1 сек
Шаг 11872: Широта: 39.2710500, Долгота: 68.5426700, Расстояние до след.: 31.00 м, Время: 1734009485 сек, Разница времени: 1 сек
Шаг 11873: Широта: 39.2713100, Долгота: 68.5428000, Расстояние до след.: 1.11 м, Время: 1734009486 сек, Разница времени: 1 сек
Шаг 11874: Широта: 39.2713200, Долгота: 68.5428000, Расстояние до след.: 48.22 м, Время: 1734009487 сек, Разница времени: 1 сек
Шаг 11875: Широта: 39.2717000, Долгота: 68.5430700, Расстояние до след.: 30.64 м, Время: 1734009488 сек, Разница времени: 1 сек
Шаг 11876: Широта: 39.2719499, Долгота: 68.5432200, Расстояние до след.: 38.37 м, Время: 1734009489 сек, Разница времени: 1 сек
Шаг 11877: Широта: 39.2722500, Долгота: 68.5434400, Расстояние до след.: 41.66 м, Время: 1734009490 сек, Разница времени: 1 сек
Шаг 11878: Широта: 39.2725500, Долгота: 68.5437300, Расстояние до след.: 57.53 м, Время: 1734009491 сек, Разница времени: 1 сек
Шаг 11879: Широта: 39.2729100, Долгота: 68.5442100, Расстояние до след.: 128.84 м, Время: 1734009492 сек, Разница времени: 1 сек
Шаг 11880: Широта: 39.2738299, Долгота: 68.5451200, Расстояние до след.: 33.57 м, Время: 1734009493 сек, Разница времени: 1 сек
Шаг 11881: Широта: 39.2740400, Долгота: 68.5454000, Расстояние до след.: 6.15 м, Время: 1734009494 сек, Разница времени: 1 сек
Шаг 11882: Широта: 39.2740700, Долгота: 68.5454600, Расстояние до след.: 28.02 м, Время: 1734009495 сек, Разница времени: 1 сек
Шаг 11883: Широта: 39.2742800, Долгота: 68.5456400, Расстояние до след.: 59.36 м, Время: 1734009496 сек, Разница времени: 1 сек
Шаг 11884: Широта: 39.2747400, Долгота: 68.5459900, Расстояние до след.: 17.23 м, Время: 1734009497 сек, Разница времени: 1 сек
Шаг 11885: Широта: 39.2748900, Долгота: 68.5460400, Расстояние до след.: 14.46 м, Время: 1734009498 сек, Разница времени: 1 сек
Шаг 11886: Широта: 39.2750200, Долгота: 68.5460400, Расстояние до след.: 16.40 м, Время: 1734009499 сек, Разница времени: 1 сек
Шаг 11887: Широта: 39.2751600, Долгота: 68.5459800, Расстояние до след.: 57.88 м, Время: 1734009500 сек, Разница времени: 1 сек
Шаг 11888: Широта: 39.2756400, Долгота: 68.5457200, Расстояние до след.: 27.66 м, Время: 1734009501 сек, Разница времени: 1 сек
Шаг 11889: Широта: 39.2758600, Долгота: 68.5455700, Расстояние до след.: 40.17 м, Время: 1734009502 сек, Разница времени: 1 сек
Шаг 11890: Широта: 39.2761900, Долгота: 68.5453800, Расстояние до след.: 19.62 м, Время: 1734009503 сек, Разница времени: 1 сек
Шаг 11891: Широта: 39.2763400, Долгота: 68.5452600, Расстояние до след.: 47.81 м, Время: 1734009504 сек, Разница времени: 1 сек
Шаг 11892: Широта: 39.2766800, Долгота: 68.5449200, Расстояние до след.: 36.79 м, Время: 1734009505 сек, Разница времени: 1 сек
Шаг 11893: Широта: 39.2769300, Долгота: 68.5446400, Расстояние до след.: 3.75 м, Время: 1734009506 сек, Разница времени: 1 сек
Шаг 11894: Широта: 39.2769600, Долгота: 68.5446200, Расстояние до след.: 4.79 м, Время: 1734009507 сек, Разница времени: 1 сек
Шаг 11895: Широта: 39.2769900, Долгота: 68.5445800, Расстояние до след.: 135.46 м, Время: 1734009508 сек, Разница времени: 1 сек
Шаг 11896: Широта: 39.2780000, Долгота: 68.5437000, Расстояние до след.: 86.52 м, Время: 1734009509 сек, Разница времени: 1 сек
Шаг 11897: Широта: 39.2786300, Долгота: 68.5431100, Расстояние до след.: 53.81 м, Время: 1734009510 сек, Разница времени: 1 сек
Шаг 11898: Широта: 39.2790800, Долгота: 68.5428800, Расстояние до след.: 24.84 м, Время: 1734009511 сек, Разница времени: 1 сек
Шаг 11899: Широта: 39.2793000, Долгота: 68.5428300, Расстояние до след.: 63.67 м, Время: 1734009512 сек, Разница времени: 1 сек
Шаг 11900: Широта: 39.2798700, Долгота: 68.5427600, Расстояние до след.: 30.03 м, Время: 1734009513 сек, Разница времени: 1 сек
Шаг 11901: Широта: 39.2801400, Долгота: 68.5427700, Расстояние до след.: 45.72 м, Время: 1734009514 сек, Разница времени: 1 сек
Шаг 11902: Широта: 39.2805500, Долгота: 68.5427300, Расстояние до след.: 19.39 м, Время: 1734009515 сек, Разница времени: 1 сек
Шаг 11903: Широта: 39.2807200, Долгота: 68.5426800, Расстояние до след.: 1.11 м, Время: 1734009516 сек, Разница времени: 1 сек
Шаг 11904: Широта: 39.2807300, Долгота: 68.5426800, Расстояние до след.: 264.58 м, Время: 1734009517 сек, Разница времени: 1 сек
Шаг 11905: Широта: 39.2829800, Долгота: 68.5416800, Расстояние до след.: 73.53 м, Время: 1734009518 сек, Разница времени: 1 сек
Шаг 11906: Широта: 39.2835899, Долгота: 68.5413500, Расстояние до след.: 96.59 м, Время: 1734009519 сек, Разница времени: 1 сек
Шаг 11907: Широта: 39.2844100, Долгота: 68.5409800, Расстояние до след.: 105.82 м, Время: 1734009520 сек, Разница времени: 1 сек
Шаг 11908: Широта: 39.2853200, Долгота: 68.5406200, Расстояние до след.: 93.30 м, Время: 1734009521 сек, Разница времени: 1 сек
Шаг 11909: Широта: 39.2861400, Долгота: 68.5403900, Расстояние до след.: 29.23 м, Время: 1734009522 сек, Разница времени: 1 сек
Шаг 11910: Широта: 39.2864000, Долгота: 68.5403400, Расстояние до след.: 133.45 м, Время: 1734009523 сек, Разница времени: 1 сек
Шаг 11911: Широта: 39.2876000, Долгота: 68.5403200, Расстояние до след.: 71.21 м, Время: 1734009524 сек, Разница времени: 1 сек
Шаг 11912: Широта: 39.2882400, Долгота: 68.5403500, Расстояние до след.: 22.39 м, Время: 1734009525 сек, Разница времени: 1 сек
Шаг 11913: Широта: 39.2884400, Долгота: 68.5403800, Расстояние до след.: 30.80 м, Время: 1734009526 сек, Разница времени: 1 сек
Шаг 11914: Широта: 39.2887100, Долгота: 68.5404600, Расстояние до след.: 21.46 м, Время: 1734009527 сек, Разница времени: 1 сек
Шаг 11915: Широта: 39.2888900, Долгота: 68.5405500, Расстояние до след.: 128.37 м, Время: 1734009528 сек, Разница времени: 1 сек
Шаг 11916: Широта: 39.2899400, Долгота: 68.5411699, Расстояние до след.: 20.90 м, Время: 1734009529 сек, Разница времени: 1 сек
Шаг 11917: Широта: 39.2901200, Долгота: 68.5412400, Расстояние до след.: 48.02 м, Время: 1734009530 сек, Разница времени: 1 сек
Шаг 11918: Широта: 39.2905400, Долгота: 68.5413700, Расстояние до след.: 34.74 м, Время: 1734009531 сек, Разница времени: 1 сек
Шаг 11919: Широта: 39.2908500, Долгота: 68.5414200, Расстояние до след.: 11.12 м, Время: 1734009532 сек, Разница времени: 1 сек
Шаг 11920: Широта: 39.2909500, Долгота: 68.5414200, Расстояние до след.: 9.26 м, Время: 1734009533 сек, Разница времени: 1 сек
Шаг 11921: Широта: 39.2910300, Долгота: 68.5413900, Расстояние до след.: 3.34 м, Время: 1734009534 сек, Разница времени: 1 сек
Шаг 11922: Широта: 39.2910600, Долгота: 68.5413900, Расстояние до след.: 19.60 м, Время: 1734009535 сек, Разница времени: 1 сек
Шаг 11923: Широта: 39.2912300, Долгота: 68.5413300, Расстояние до след.: 25.93 м, Время: 1734009536 сек, Разница времени: 1 сек
Шаг 11924: Широта: 39.2914500, Долгота: 68.5412300, Расстояние до след.: 23.04 м, Время: 1734009537 сек, Разница времени: 1 сек
Шаг 11925: Широта: 39.2916500, Долгота: 68.5411600, Расстояние до след.: 61.08 м, Время: 1734009538 сек, Разница времени: 1 сек
Шаг 11926: Широта: 39.2921900, Долгота: 68.5410300, Расстояние до след.: 71.94 м, Время: 1734009539 сек, Разница времени: 1 сек
Шаг 11927: Широта: 39.2928200, Долгота: 68.5408400, Расстояние до след.: 35.47 м, Время: 1734009540 сек, Разница времени: 1 сек
Шаг 11928: Широта: 39.2931200, Долгота: 68.5407000, Расстояние до след.: 4.53 м, Время: 1734009541 сек, Разница времени: 1 сек
Шаг 11929: Широта: 39.2931600, Долгота: 68.5406900, Расстояние до след.: 37.57 м, Время: 1734009542 сек, Разница времени: 1 сек
Шаг 11930: Широта: 39.2934800, Долгота: 68.5405500, Расстояние до след.: 137.51 м, Время: 1734009543 сек, Разница времени: 1 сек
Шаг 11931: Широта: 39.2946900, Долгота: 68.5402200, Расстояние до след.: 30.42 м, Время: 1734009544 сек, Разница времени: 1 сек
Шаг 11932: Широта: 39.2949500, Долгота: 68.5401100, Расстояние до след.: 14.48 м, Время: 1734009545 сек, Разница времени: 1 сек
Шаг 11933: Широта: 39.2950600, Долгота: 68.5400200, Расстояние до след.: 15.17 м, Время: 1734009546 сек, Разница времени: 1 сек
Шаг 11934: Широта: 39.2951600, Долгота: 68.5399000, Расстояние до след.: 18.38 м, Время: 1734009547 сек, Разница времени: 1 сек
Шаг 11935: Широта: 39.2952600, Долгота: 68.5397300, Расстояние до след.: 79.64 м, Время: 1734009548 сек, Разница времени: 1 сек
Шаг 11936: Широта: 39.2956200, Долгота: 68.5389299, Расстояние до след.: 62.45 м, Время: 1734009549 сек, Разница времени: 1 сек
Шаг 11937: Широта: 39.2958700, Долгота: 68.5382800, Расстояние до след.: 19.77 м, Время: 1734009550 сек, Разница времени: 1 сек
Шаг 11938: Широта: 39.2959699, Долгота: 68.5380900, Расстояние до след.: 36.35 м, Время: 1734009551 сек, Разница времени: 1 сек
Шаг 11939: Широта: 39.2962000, Долгота: 68.5377900, Расстояние до след.: 94.57 м, Время: 1734009552 сек, Разница времени: 1 сек
Шаг 11940: Широта: 39.2968800, Долгота: 68.5371300, Расстояние до след.: 22.19 м, Время: 1734009553 сек, Разница времени: 1 сек
Шаг 11941: Широта: 39.2970300, Долгота: 68.5369599, Расстояние до след.: 46.54 м, Время: 1734009554 сек, Разница времени: 1 сек
Шаг 11942: Широта: 39.2973200, Долгота: 68.5365700, Расстояние до след.: 132.71 м, Время: 1734009555 сек, Разница времени: 1 сек
Шаг 11943: Широта: 39.2980400, Долгота: 68.5353400, Расстояние до след.: 46.11 м, Время: 1734009556 сек, Разница времени: 1 сек
Шаг 11944: Широта: 39.2983400, Долгота: 68.5349700, Расстояние до след.: 61.78 м, Время: 1734009557 сек, Разница времени: 1 сек
Шаг 11945: Широта: 39.2987600, Долгота: 68.5345000, Расстояние до след.: 38.76 м, Время: 1734009558 сек, Разница времени: 1 сек
Шаг 11946: Широта: 39.2990500, Долгота: 68.5342500, Расстояние до след.: 29.65 м, Время: 1734009559 сек, Разница времени: 1 сек
Шаг 11947: Широта: 39.2993000, Долгота: 68.5341300, Расстояние до след.: 26.72 м, Время: 1734009560 сек, Разница времени: 1 сек
Шаг 11948: Широта: 39.2995300, Долгота: 68.5340400, Расстояние до след.: 28.27 м, Время: 1734009561 сек, Разница времени: 1 сек
Шаг 11949: Широта: 39.2997800, Долгота: 68.5339800, Расстояние до след.: 56.76 м, Время: 1734009562 сек, Разница времени: 1 сек
Шаг 11950: Широта: 39.3002899, Долгота: 68.5340100, Расстояние до след.: 11.16 м, Время: 1734009563 сек, Разница времени: 1 сек
Шаг 11951: Широта: 39.3003900, Долгота: 68.5340000, Расстояние до след.: 28.44 м, Время: 1734009564 сек, Разница времени: 1 сек
Шаг 11952: Широта: 39.3006400, Долгота: 68.5339300, Расстояние до след.: 15.08 м, Время: 1734009565 сек, Разница времени: 1 сек
Шаг 11953: Широта: 39.3007700, Долгота: 68.5338800, Расстояние до след.: 34.73 м, Время: 1734009566 сек, Разница времени: 1 сек
Шаг 11954: Широта: 39.3010600, Долгота: 68.5337300, Расстояние до след.: 28.65 м, Время: 1734009567 сек, Разница времени: 1 сек
Шаг 11955: Широта: 39.3012900, Долгота: 68.5335800, Расстояние до след.: 40.25 м, Время: 1734009568 сек, Разница времени: 1 сек
Шаг 11956: Широта: 39.3015800, Долгота: 68.5333000, Расстояние до след.: 0.87 м, Время: 1734009569 сек, Разница времени: 1 сек
Шаг 11957: Широта: 39.3015800, Долгота: 68.5332899, Расстояние до след.: 57.68 м, Время: 1734009570 сек, Разница времени: 1 сек
